Rank,Club,Country,Level,Elo,From,To
None,Ascoli,ITA,2,1425.96704102,1972-07-01,1972-09-06
None,Ascoli,ITA,2,1425.99194336,1972-09-07,1972-09-13
None,Ascoli,ITA,2,1427.28076172,1972-09-14,1972-09-14
None,Ascoli,ITA,2,1426.88256836,1972-09-15,1972-09-17
None,Ascoli,ITA,2,1418.99768066,1972-09-18,1972-09-24
None,Ascoli,ITA,2,1415.2175293,1972-09-25,1972-09-27
None,Ascoli,ITA,2,1384.73742676,1972-09-28,1972-10-01
None,Ascoli,ITA,2,1397.36120605,1972-10-02,1972-10-08
None,Ascoli,ITA,2,1392.70385742,1972-10-09,1972-10-15
None,Ascoli,ITA,2,1401.60620117,1972-10-16,1972-10-22
None,Ascoli,ITA,2,1398.76757812,1972-10-23,1972-10-25
None,Ascoli,ITA,2,1393.30895996,1972-10-26,1972-10-29
None,Ascoli,ITA,2,1400.9630127,1972-10-30,1972-11-05
None,Ascoli,ITA,2,1417.10473633,1972-11-06,1972-11-07
None,Ascoli,ITA,2,1413.78637695,1972-11-08,1972-11-08
None,Ascoli,ITA,2,1422.68762207,1972-11-09,1972-11-12
None,Ascoli,ITA,2,1416.02783203,1972-11-13,1972-11-19
None,Ascoli,ITA,2,1411.00183105,1972-11-20,1972-11-26
None,Ascoli,ITA,2,1417.90136719,1972-11-27,1972-11-29
None,Ascoli,ITA,2,1412.43139648,1972-11-30,1972-12-03
None,Ascoli,ITA,2,1415.59130859,1972-12-04,1972-12-10
None,Ascoli,ITA,2,1422.90979004,1972-12-11,1972-12-13
None,Ascoli,ITA,2,1419.65185547,1972-12-14,1972-12-17
None,Ascoli,ITA,2,1427.56286621,1972-12-18,1972-12-24
None,Ascoli,ITA,2,1431.34411621,1972-12-25,1972-12-30
None,Ascoli,ITA,2,1427.95410156,1972-12-31,1973-01-07
None,Ascoli,ITA,2,1421.60473633,1973-01-08,1973-01-14
None,Ascoli,ITA,2,1433.22741699,1973-01-15,1973-01-21
None,Ascoli,ITA,2,1442.55273438,1973-01-22,1973-02-04
None,Ascoli,ITA,2,1437.34143066,1973-02-05,1973-02-11
None,Ascoli,ITA,2,1436.42944336,1973-02-12,1973-02-18
None,Ascoli,ITA,2,1450.08605957,1973-02-19,1973-02-25
None,Ascoli,ITA,2,1457.15332031,1973-02-26,1973-03-04
None,Ascoli,ITA,2,1466.39599609,1973-03-05,1973-03-07
None,Ascoli,ITA,2,1465.6907959,1973-03-08,1973-03-11
None,Ascoli,ITA,2,1451.80688477,1973-03-12,1973-03-18
None,Ascoli,ITA,2,1455.2722168,1973-03-19,1973-03-21
None,Ascoli,ITA,2,1461.58959961,1973-03-22,1973-04-01
None,Ascoli,ITA,2,1465.46691895,1973-04-02,1973-04-08
None,Ascoli,ITA,2,1472.86315918,1973-04-09,1973-04-11
None,Ascoli,ITA,2,1475.7689209,1973-04-12,1973-04-15
None,Ascoli,ITA,2,1479.85559082,1973-04-16,1973-04-22
None,Ascoli,ITA,2,1473.86828613,1973-04-23,1973-04-25
None,Ascoli,ITA,2,1481.79980469,1973-04-26,1973-04-29
None,Ascoli,ITA,2,1489.57043457,1973-04-30,1973-05-06
None,Ascoli,ITA,2,1490.35717773,1973-05-07,1973-05-13
None,Ascoli,ITA,2,1493.08850098,1973-05-14,1973-05-16
None,Ascoli,ITA,2,1497.93603516,1973-05-17,1973-05-20
None,Ascoli,ITA,2,1504.25146484,1973-05-21,1973-05-25
None,Ascoli,ITA,2,1519.8137207,1973-05-26,1973-05-30
None,Ascoli,ITA,2,1516.79589844,1973-05-31,1973-06-03
None,Ascoli,ITA,2,1521.20715332,1973-06-04,1973-06-10
None,Ascoli,ITA,2,1525.63549805,1973-06-11,1973-06-17
None,Ascoli,ITA,2,1540.26135254,1973-06-18,1973-09-19
None,Ascoli,ITA,2,1522.48962402,1973-09-20,1973-09-30
None,Ascoli,ITA,2,1523.80114746,1973-10-01,1973-10-03
None,Ascoli,ITA,2,1503.88476562,1973-10-04,1973-10-07
None,Ascoli,ITA,2,1507.87414551,1973-10-08,1973-10-14
None,Ascoli,ITA,2,1507.14916992,1973-10-15,1973-10-21
None,Ascoli,ITA,2,1511.57434082,1973-10-22,1973-10-24
None,Ascoli,ITA,2,1502.82116699,1973-10-25,1973-10-28
None,Ascoli,ITA,2,1507.02124023,1973-10-29,1973-11-04
None,Ascoli,ITA,2,1509.91577148,1973-11-05,1973-11-07
None,Ascoli,ITA,2,1514.24572754,1973-11-08,1973-11-11
None,Ascoli,ITA,2,1517.34875488,1973-11-12,1973-11-18
None,Ascoli,ITA,2,1512.61889648,1973-11-19,1973-11-25
None,Ascoli,ITA,2,1512.71972656,1973-11-26,1973-12-02
None,Ascoli,ITA,2,1518.20092773,1973-12-03,1973-12-09
None,Ascoli,ITA,2,1519.00756836,1973-12-10,1973-12-16
None,Ascoli,ITA,2,1523.19189453,1973-12-17,1973-12-23
None,Ascoli,ITA,2,1523.18408203,1973-12-24,1973-12-30
None,Ascoli,ITA,2,1514.54919434,1973-12-31,1974-01-06
None,Ascoli,ITA,2,1518.16784668,1974-01-07,1974-01-13
